sorted_108_malmeanum_PI472844_merged.tsv
6538.consensus	0.0
6540.consensus	0.0
6548.consensus	0.0
6550.consensus	0.9375
6552.consensus	0.10619469026548672
6557.consensus	0.4517374517374517
6559.consensus	0.0
6563.consensus	0.22506393861892582
6565.consensus	0.0
6572.consensus	0.0
6601.consensus	0.0
6620.consensus	0.6282051282051282
6628.consensus	0.72
6631.consensus	0.9323308270676691
6636.consensus	0.0
6639.consensus	0.0
6641.consensus	0.37435897435897436
6649.consensus	0.1889763779527559
6652.consensus	0.0
6660.consensus	0.0
6667.consensus	0.2132701421800948
6678.consensus	0.3453815261044177
6679.consensus	0.9388646288209607
6680.consensus	0.0
6685.consensus	0.38305084745762713
6689.consensus	0.419672131147541
6705.consensus	0.22330097087378642
6713.consensus	0.16774193548387098
6717.consensus	0.0
6732.consensus	0.0
6733.consensus	0.0
6738.consensus	0.0
6746.consensus	0.0
6779.consensus	0.0
6780.consensus	0.8046875
6782.consensus	0.44565217391304346
6785.consensus	0.6071428571428571
6787.consensus	0.19921875
6791.consensus	0.1724137931034483
6792.consensus	0.1940928270042194
6797.consensus	0.0
6809.consensus	0.15363128491620112
6825.consensus	0.0
6833.consensus	0.0
6848.consensus	0.6863636363636364
6854.consensus	0.0
6860.consensus	0.48249027237354086
6863.consensus	0.3490566037735849
6864.consensus	0.0
6865.consensus	0.0
6870.consensus	0.0
6875.consensus	0.0
6876.consensus	0.0
6882.consensus	0.0
6883.consensus	0.0
6886.consensus	0.2755102040816326
6893.consensus	0.0
6909.consensus	0.6850828729281768
6913.consensus	0.5288753799392097
6914.consensus	0.0
6933.consensus	0.0
6946.consensus	0.0
6947.consensus	0.0
6954.consensus	0.8844444444444445
6955.consensus	0.0
6956.consensus	0.0
6958.consensus	0.0
6961.consensus	0.07508532423208192
6962.consensus	0.3660130718954248
6968.consensus	0.3293172690763052
6969.consensus	0.0
6975.consensus	0.3866943866943867
6977.consensus	0.4114583333333333
6978.consensus	0.0
6983.consensus	0.0
6989.consensus	0.0
6992.consensus	0.378698224852071
6995.consensus	0.3003412969283277
7013.consensus	0.17674418604651163
7021.consensus	0.2375
7024.consensus	0.16666666666666666
7025.consensus	0.15384615384615385
7028.consensus	0.5894039735099338
7029.consensus	0.0
7032.consensus	0.0
7067.consensus	0.8235294117647058
7111.consensus	0.4146341463414634
7120.consensus	0.47956403269754766
7128.consensus	0.0
7135.consensus	0.685
7136.consensus	0.5263157894736842
7141.consensus	0.0
7174.consensus	0.23565573770491804
7194.consensus	0.29347826086956524
7237.consensus	0.0
7241.consensus	0.0
7248.consensus	0.0
7249.consensus	0.0
7273.consensus	0.0
7279.consensus	0.2425249169435216
7296.consensus	0.5103448275862069
7313.consensus	0.1860986547085202
7324.consensus	0.534965034965035
7325.consensus	0.601010101010101
7331.consensus	0.47468354430379744
7333.consensus	1.1106382978723404
7336.consensus	1.4605263157894737
7361.consensus	0.0
7363.consensus	0.4180790960451977
7367.consensus	0.0
7371.consensus	0.6179775280898876
7572.consensus	0.3853503184713376
7577.consensus	0.0
7583.consensus	0.4646840148698885
7601.consensus	0.0
7602.consensus	0.0
7628.consensus	0.9339622641509434
7631.consensus	0.8712121212121212
7653.consensus	0.0
