sorted_88_aemulans_PI472793_merged.tsv
6685.consensus	0.18305084745762712
6689.consensus	0.21639344262295082
6705.consensus	0.1941747572815534
6713.consensus	0.26129032258064516
6717.consensus	0.12688172043010754
6732.consensus	0.5698924731182796
6733.consensus	0.3386243386243386
6738.consensus	0.0
6746.consensus	0.6602564102564102
6779.consensus	0.5537190082644629
6780.consensus	0.2578125
6782.consensus	0.0
6785.consensus	0.0
6787.consensus	0.0
6791.consensus	0.35960591133004927
6792.consensus	0.0
6797.consensus	0.0
6809.consensus	0.26536312849162014
6825.consensus	0.13636363636363635
6833.consensus	0.07473309608540925
6848.consensus	0.0
6854.consensus	0.0
6859.consensus	0.0
6860.consensus	0.5369649805447471
6864.consensus	0.2422680412371134
6865.consensus	0.176056338028169
6870.consensus	0.0
6875.consensus	0.12189054726368159
6876.consensus	0.436
6882.consensus	0.2616033755274262
6883.consensus	0.0
6886.consensus	0.0
6893.consensus	0.19444444444444445
6909.consensus	0.0
6913.consensus	0.0
6914.consensus	0.0
6924.consensus	0.0
6933.consensus	0.0
6946.consensus	0.192
6947.consensus	0.08074534161490683
6954.consensus	0.0
6955.consensus	0.0
6956.consensus	0.11801242236024845
6958.consensus	0.05460750853242321
6961.consensus	0.0
6962.consensus	0.43137254901960786
6968.consensus	0.6947791164658634
6969.consensus	0.9901960784313726
6975.consensus	0.35343035343035345
6977.consensus	0.0
6978.consensus	0.46830985915492956
6979.consensus	0.5771812080536913
6983.consensus	0.0
6989.consensus	0.0
6992.consensus	0.0
7013.consensus	0.0
7021.consensus	0.25
7024.consensus	0.0
7028.consensus	1.1125827814569536
7029.consensus	0.11262798634812286
7032.consensus	0.0
7067.consensus	0.0
7111.consensus	0.0
7120.consensus	0.0
7135.consensus	0.0
7136.consensus	0.1286549707602339
7141.consensus	0.0
7174.consensus	0.24385245901639344
7194.consensus	0.3967391304347826
7237.consensus	0.0
7241.consensus	0.0
7248.consensus	0.0
7249.consensus	0.0
7273.consensus	0.0
7279.consensus	0.0
7296.consensus	0.0
7313.consensus	0.19955156950672645
7325.consensus	0.0
7331.consensus	0.0
7333.consensus	0.7872340425531915
7336.consensus	0.0
7361.consensus	0.0
7363.consensus	0.5141242937853108
7367.consensus	0.5412844036697247
7371.consensus	0.0
7572.consensus	0.0
7577.consensus	0.0
7583.consensus	0.0
7601.consensus	0.0
7602.consensus	0.0
7628.consensus	0.0
7631.consensus	0.8484848484848485
7653.consensus	0.0
