sorted_101_schenckii_PI498040_merged.tsv
6865.consensus	0.0
6870.consensus	0.0
6875.consensus	0.818407960199005
6876.consensus	0.236
6882.consensus	0.0
6883.consensus	0.0
6886.consensus	0.0
6893.consensus	0.0
6909.consensus	0.0
6913.consensus	0.541033434650456
6914.consensus	0.21601941747572814
6924.consensus	0.5308924485125858
6933.consensus	0.2647887323943662
6946.consensus	0.136
6947.consensus	0.0
6954.consensus	0.8133333333333334
6955.consensus	0.7863247863247863
6956.consensus	0.0
6958.consensus	0.0
6961.consensus	0.0
6962.consensus	0.6993464052287581
6969.consensus	1.4411764705882353
6975.consensus	0.18711018711018712
6977.consensus	0.14583333333333334
6978.consensus	0.0
6979.consensus	0.0
6983.consensus	0.0
6989.consensus	0.0
6992.consensus	0.3727810650887574
6995.consensus	0.6723549488054608
7013.consensus	0.9906976744186047
7021.consensus	0.303125
7024.consensus	0.3416666666666667
7025.consensus	0.10576923076923077
7028.consensus	0.39072847682119205
7029.consensus	0.0
7032.consensus	0.0
7067.consensus	0.0
7111.consensus	0.0
7120.consensus	0.0
7128.consensus	0.0
7135.consensus	0.65
7136.consensus	0.5789473684210527
7141.consensus	0.0
7194.consensus	0.4076086956521739
7237.consensus	0.19083969465648856
7241.consensus	0.0
7248.consensus	0.0
7249.consensus	0.75
7273.consensus	0.9222614840989399
7279.consensus	0.0
7296.consensus	1.1379310344827587
7313.consensus	0.242152466367713
7324.consensus	1.055944055944056
7325.consensus	0.7121212121212122
7331.consensus	0.25316455696202533
7333.consensus	1.4425531914893617
7336.consensus	0.9736842105263158
7361.consensus	0.0
7363.consensus	0.615819209039548
7367.consensus	0.29357798165137616
7371.consensus	0.9438202247191011
7572.consensus	0.0
7577.consensus	0.0
7583.consensus	1.1115241635687731
7601.consensus	0.38461538461538464
7602.consensus	0.7421602787456446
7628.consensus	0.0
7631.consensus	0.24242424242424243
7653.consensus	0.31785714285714284
